decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-jelly-chicken-ham-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Φιλετάκια σε Ζελέ με Κοτόπουλο & Ζαμπόν,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-ζελε-με-κοτοπουλο-ζαμπον-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε Ζελέ με Κοτόπουλο & Ζαμπόν,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-ζωμο-με-φυσικο-κοτοπουλο-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε Ζωμό με φυσικό Κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-φυσικο-νερο-με-κοτοπουλο-γαριδες-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Κοτόπουλο & Γαρίδες,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-φυσικο-νερο-με-κοτοπουλο-ρυζι-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Κοτόπουλο & Ρύζι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-φυσικο-νερο-με-τονο-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Τόνο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-φυσικο-νερο-με-τονο-αθερινα-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Τόνο & Αθερίνα,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-beef-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Τόνο & Βοδινό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-φυσικο-νερο-με-τονο-βοδινο-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Τόνο & Βοδινό,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-ham-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Τόνο & Ζαμπόν,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-φυσικο-νερο-με-τονο-ζαμπον-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε φυσικό νερό με Τόνο & Ζαμπόν,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με Κοτόπουλο & Λαβράκι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-chicken-ham-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με Κοτόπουλο & Προσούτο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-tuna-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με Τόνο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-tuna-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με Τόνο & Κοτόπουλο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-tuna-cod-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με Τόνο & Μπακαλιάρο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-tuna-salmon-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με Τόνο & Σολομό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-tuna-chicken-ham-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με Τόνο Κοτόπουλο & Προσούτο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-fillet-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch με φιλέτο Κοτόπουλο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-jelly-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch Φιλετάκια σε Ζελέ με Κοτόπουλο & Λαβράκι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-jelly-tuna-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch Φιλετάκια σε Ζελέ με Τόνο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-jelly-tuna-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch Φιλετάκια σε Ζελέ με Τόνο & Κοτόπουλο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-jelly-tuna-cod-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch Φιλετάκια σε Ζελέ με Τόνο & Μπακαλιάρο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-jelly-tuna-chicken-ham-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Pouch Φιλετάκια σε Ζελέ με Τόνο Κοτόπουλο & Ζαμπόν,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-dog-chicken-aloe-jelly-dog-wet-gr-spreadsheet,Schesir,Schesir Adult Dog με Κοτόπουλο & Αλόη σε Ζελέ,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-κοτοπουλο-αλοη-σε-ζελε-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Κοτόπουλο & Αλόη σε Ζελέ,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-dog-chicken-dog-wet-gr-spreadsheet,Schesir,Schesir Adult Dog με Κοτόπουλο & Καρότα,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-κοτοπουλο-καροτα-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Κοτόπουλο & Καρότα,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-κοτοπουλο-κολοκυθα-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Κοτόπουλο & Κολοκύθα,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-κοτοπουλο-μπιζελια-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Κοτόπουλο & Μπιζέλια,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-κοτοπουλο-πατατες-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Κοτόπουλο & Πατάτες,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-κοτοπουλο-σπανακι-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Κοτόπουλο & Σπανάκι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-dog-tuna-dog-wet-gr-spreadsheet,Schesir,Schesir Adult Dog με Τόνο & Καρότα,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-τονο-καροτα-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Τόνο & Καρότα,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-dog-tuna-jelly-dog-wet-gr-spreadsheet,Schesir,Schesir Adult Dog με Τόνο σε Ζελέ,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-τονο-σε-ζελε-dog-wet-gr-ods,Schesir,Schesir Adult Dog με Τόνο σε Ζελέ,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-dog-fillet-chicken-beef-jelly-dog-wet-gr-spreadsheet,Schesir,Schesir Adult Dog με φιλέτο Κοτόπουλο & Μοσχάρι σε Ζελέ,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-φιλετο-κοτοπουλο-μοσχαρι-σε-ζελε-dog-wet-gr-ods,Schesir,Schesir Adult Dog με φιλέτο Κοτόπουλο & Μοσχάρι σε Ζελέ,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-dog-fillet-chicken-ham-jelly-dog-wet-gr-spreadsheet,Schesir,Schesir Adult Dog με φιλέτο Κοτόπουλο & Προσούτο σε Ζελέ,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-φιλετο-κοτοπουλο-προσουτο-σε-ζελε-dog-wet-gr-ods,Schesir,Schesir Adult Dog με φιλέτο Κοτόπουλο & Προσούτο σε Ζελέ,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-dog-fillet-chicken-jelly-dog-wet-gr-spreadsheet,Schesir,Schesir Adult Dog με φιλέτο Κοτόπουλο σε Ζελέ,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-dog-με-φιλετο-κοτοπουλο-σε-ζελε-dog-wet-gr-ods,Schesir,Schesir Adult Dog με φιλέτο Κοτόπουλο σε Ζελέ,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-large-chicken-dog-dry-gr-spreadsheet,Schesir,Schesir Adult Large με Κοτόπουλο,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-large-με-κοτοπουλο-dog-dry-gr-ods,Schesir,Schesir Adult Large με Κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-large-pork-ham-dog-dry-gr-spreadsheet,Schesir,Schesir Adult Large με Χοιρινό Προσούτο,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-large-με-χοιρινο-προσουτο-dog-dry-gr-ods,Schesir,Schesir Adult Large με Χοιρινό Προσούτο,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
