source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog GastroIntestinal 2kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog GastroIntestinal 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22252-royal-canin-vet-diet-dog-gastrointestinal-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog GastroIntestinal 7.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog GastroIntestinal 7.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22253-royal-canin-vet-diet-dog-gastrointestinal-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog GastroIntestinal High Fibre 2kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog GastroIntestinal High Fibre 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22250-royal-canin-vet-diet-dog-gastrointestinal-high-fibre-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog GastroIntestinal Low Fat 1.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog GastroIntestinal Low Fat 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22257-royal-canin-vet-diet-dog-gastrointestinal-low-fat-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog GastroIntestinal Low Fat 12kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog GastroIntestinal Low Fat 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22258-royal-canin-vet-diet-dog-gastrointestinal-low-fat-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog GastroIntestinal Low Fat 6kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog GastroIntestinal Low Fat 6kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22259-royal-canin-vet-diet-dog-gastrointestinal-low-fat-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Hepatic 1.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Hepatic 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22262-royal-canin-vet-diet-dog-hepatic-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Hepatic 12kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Hepatic 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22263-royal-canin-vet-diet-dog-hepatic-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Hepatic 7kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Hepatic 7kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/25342-royal-canin-vet-diet-dog-hepatic-7kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Hypoallergenic 14kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Hypoallergenic 14kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22235-royal-canin-vet-diet-dog-hypoallergenic-14kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Hypoallergenic 2kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Hypoallergenic 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22236-royal-canin-vet-diet-dog-hypoallergenic-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Hypoallergenic 7kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Hypoallergenic 7kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22237-royal-canin-vet-diet-dog-hypoallergenic-7kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Hypoallergenic Moderate Calorie 14kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Hypoallergenic Moderate Calorie 14kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22239-royal-canin-vet-diet-dog-hypoallergenic-moderate-calorie-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,no,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Renal 14kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Renal 14kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22277-royal-canin-vet-diet-dog-renal-14kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Renal 2kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Renal 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22275-royal-canin-vet-diet-dog-renal-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Renal Special 10kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Renal Special 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22279-royal-canin-vet-diet-dog-renal-special-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Satiety Weight Management 1.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Satiety Weight Management 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22283-royal-canin-vet-diet-dog-satiety-weight-management-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,no,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Satiety Weight Management 12kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Satiety Weight Management 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22284-royal-canin-vet-diet-dog-satiety-weight-management-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,no,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Sensitivity Control 1.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Sensitivity Control 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22241-royal-canin-vet-diet-dog-sensitivity-control-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Sensitivity Control 7kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Sensitivity Control 7kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22243-royal-canin-vet-diet-dog-sensitivity-control-7kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Urinary S_O 13kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Urinary S/O 13kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22291-royal-canin-vet-diet-dog-urinary-s-o-13kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Urinary S_O 2kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Urinary S/O 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22292-royal-canin-vet-diet-dog-urinary-s-o-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Urinary UC Low P 14kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Urinary UC Low P 14kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22295-royal-canin-vet-diet-dog-urinary-uc-low-p-14kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Urinary UC Low P 2kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Urinary UC Low P 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22296-royal-canin-vet-diet-dog-urinary-uc-low-p-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Puppy GastroIntestinal 1kg - Gatoskilo.html,html,Royal Canin Vet Diet Puppy GastroIntestinal 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22255-royal-canin-vet-diet-puppy-gastrointestinal-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Small Dog Hypoallergenic 1kg - Gatoskilo.html,html,Royal Canin Vet Diet Small Dog Hypoallergenic 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22240-royal-canin-vet-diet-small-dog-hypoallergenic-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Small Dog Renal 1.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Small Dog Renal 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22271-royal-canin-vet-diet-small-dog-renal-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Small Dog Satiety Weight Management 1.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Small Dog Satiety Weight Management 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22282-royal-canin-vet-diet-small-dog-satiety-weight-management-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Small Dog Skin Care 2kg - Gatoskilo.html,html,Royal Canin Vet Diet Small Dog Skin Care 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22247-royal-canin-vet-diet-small-dog-skin-care-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Urinary S_O Small Dog 1.5kg - Gatoskilo.html,html,Royal Canin Vet Diet Urinary S/O Small Dog 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27165-royal-canin-vet-diet-urinary-s-o-small-dog-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Xsmall Adult 500gr - Gatoskilo.html,html,Royal Canin Xsmall Adult 500gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/4699-royal-canin-xsmall-adult-500gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Yorkshire Adult 500gr - Gatoskilo.html,html,Royal Canin Yorkshire Adult 500gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/5148-royal-canin-yorkshire-adult-500gr.html,gatoskilo.gr,yes,no,yes,no,yes,yes,yes,1,1,partial_review,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Yorkshire Junior 500gr - Gatoskilo.html,html,Royal Canin Yorkshire Junior 500gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/4695-royal-canin-yorkshire-junior-500gr.html,gatoskilo.gr,yes,no,yes,no,yes,yes,yes,1,1,partial_review,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Hepatic 12.5kg - Gatoskilo.html,html,Trovet Dog Hepatic 12.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14461-trovet-dog-hepatic-125kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Hepatic 3kg - Gatoskilo.html,html,Trovet Dog Hepatic 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14462-trovet-dog-hepatic-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Hypoallergenic Lamb 3kg - Gatoskilo.html,html,Trovet Dog Hypoallergenic Lamb 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14464-trovet-dog-hypoallergenic-lamb-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Intestinal 10kg - Gatoskilo.html,html,Trovet Dog Intestinal 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14469-trovet-dog-intestinal-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Renal & Oxalate 12.5kg - Gatoskilo.html,html,Trovet Dog Renal & Oxalate 12.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14475-trovet-dog-renal-oxalate-125kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Renal & Oxalate 3kg - Gatoskilo.html,html,Trovet Dog Renal & Oxalate 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14476-trovet-dog-renal-oxalate-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Urinary Struvite 12.5kg - Gatoskilo.html,html,Trovet Dog Urinary Struvite 12.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14477-trovet-dog-urinary-struvite-125kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Trovet Dog Weight & Diabetic 12.5kg - Gatoskilo.html,html,Trovet Dog Weight & Diabetic 12.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/14479-trovet-dog-weight-diabetic-125kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Versele Laga Classic Dog Duo Krok 20kg - Gatoskilo.html,html,Versele Laga Classic Dog Duo Krok 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10625-versele-laga-classic-dog-duo-krok-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Versele Laga Classic Dog Lamb & Rice 20kg - Gatoskilo.html,html,Versele Laga Classic Dog Lamb & Rice 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10629-versele-laga-classic-dog-lamb-rice-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Versele Laga Happy Life Essential Adult 20kg - Gatoskilo.html,html,Versele Laga Happy Life Essential Adult 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10672-versele-laga-happy-life-essential-adult-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Dermatosis Dog Rabbit & Potato 2kg - Gatoskilo.html,html,Vet Expert Dermatosis Dog Rabbit & Potato 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12568-vet-expert-dermatosis-dog-rabbit-potato-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Dermatosis Dog Salmon & Potato 12kg - Gatoskilo.html,html,Vet Expert Dermatosis Dog Salmon & Potato 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12570-vet-expert-dermatosis-dog-salmon-potato-12kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Dermatosis Dog Salmon & Potato 2kg - Gatoskilo.html,html,Vet Expert Dermatosis Dog Salmon & Potato 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12571-vet-expert-dermatosis-dog-salmon-potato-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Hepatic Dog 12kg - Gatoskilo.html,html,Vet Expert Hepatic Dog 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12573-vet-expert-hepatic-dog-12kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Hepatic Dog 2kg - Gatoskilo.html,html,Vet Expert Hepatic Dog 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12574-vet-expert-hepatic-dog-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Hypoallergenic Dog Insect 12kg - Gatoskilo.html,html,Vet Expert Hypoallergenic Dog Insect 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12576-vet-expert-hypoallergenic-dog-insect-12kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Intestinal Dog Elimination 12kg - Gatoskilo.html,html,Vet Expert Intestinal Dog Elimination 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12586-vet-expert-intestinal-dog-elimination-12kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Vet Expert Intestinal Dog Elimination 2kg - Gatoskilo.html,html,Vet Expert Intestinal Dog Elimination 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/12587-vet-expert-intestinal-dog-elimination-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Viozois Mister Dog 20kg - Gatoskilo.html,html,Viozois Mister Dog 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4529-viozois-mister-dog-20kg.html,gatoskilo.gr,yes,no,yes,no,yes,yes,yes,1,1,partial_review,missing_kcal|feeding_guide_available
