priority,gap_score,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
medium,44,Brit,Brit Care Hypoallergenic Dog Junior Large Lamb & Rice 12kg,dog,dry,puppy,needs_review,retailer,brit-care-hypoallergenic-dog-junior-large-lamb-and-rice-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26531-brit-care-hypoallergenic-dog-junior-large-lamb-rice-12kg.html
medium,44,Brit,Brit Care Hypoallergenic Dog Puppy Lamb & Rice 12kg,dog,dry,puppy,needs_review,retailer,brit-care-hypoallergenic-dog-puppy-lamb-and-rice-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26534-brit-care-hypoallergenic-dog-puppy-lamb-rice-12kg.html
medium,44,Brit,Brit Care Hypoallergenic Dog Senior Lamb & Rice 12kg,dog,dry,senior,needs_review,retailer,brit-care-hypoallergenic-dog-senior-lamb-and-rice-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26537-brit-care-hypoallergenic-dog-senior-lamb-rice-12kg.html
medium,44,Brit,Brit Care Sustainable Dog Senior Chicken & Insect 12kg,dog,dry,senior,needs_review,retailer,brit-care-sustainable-dog-senior-chicken-and-insect-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26564-brit-care-sustainable-dog-senior-chicken-insect-12kg.html
medium,44,Canagan,Canagan Country Game For Cats 1.5kg,cat,dry,,needs_review,retailer,canagan-country-game-for-cats-cat-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/3114-canagan-country-game-for-cats-15kg.html
medium,44,Canagan,Canagan Free Range Turkey Dental For Cats 1.5kg,cat,dry,,needs_review,retailer,canagan-free-range-turkey-dental-for-cats-cat-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/9919-canagan-free-range-turkey-dental-for-cats-15kg.html
medium,44,Canagan,Canagan Free-Run Chicken For Cats 1.5kg,cat,dry,,needs_review,retailer,canagan-free-run-chicken-for-cats-cat-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/3107-canagan-free-run-chicken-for-cats-15kg.html
medium,44,Canagan,Canagan Petite Chicken & Duck for Dogs 1.5kg,dog,dry,adult,needs_review,retailer,canagan-petite-chicken-and-duck-for-dogs-dog-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/30025-canagan-petite-chicken-duck-for-dogs-15kg.html
medium,44,Canagan,Canagan Petite Chicken & Salmon for Dogs 1.5kg,dog,dry,adult,needs_review,retailer,canagan-petite-chicken-and-salmon-for-dogs-dog-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/30027-canagan-petite-chicken-salmon-for-dogs-15kg.html
medium,44,Carnilove,Carnilove Adult Cats Duck & Pheasant 6kg - Hairball Control,cat,dry,adult,needs_review,retailer,carnilove-adult-cats-duck-and-pheasant-hairball-control-cat-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/5032-carnilove-adult-cats-duck-pheasant-6kg-hairball-control.html
medium,44,Carnilove,Carnilove Adult Cats Salmon 2kg - Sensitive & Long Hair,cat,dry,adult,needs_review,retailer,carnilove-adult-cats-salmon-sensitive-and-long-hair-cat-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/5033-carnilove-adult-cats-salmon-2kg-sensitive-long-hair.html
medium,44,Cat Vital,Cat Vital Urinary Care / Sterilised 15kg,cat,dry,,needs_review,retailer,cat-vital-urinary-care-sterilised-cat-dry-gr-gatoskilo,,,omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/29520-cat-vital-urinary-care-sterilised-15kg.html
medium,44,Cennamo,Cennamo Diamant Cat Sterilized Chicken 15kg,cat,dry,,needs_review,retailer,cennamo-diamant-cat-sterilized-chicken-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/22963-cennamo-diamant-cat-sterilized-chicken-15kg.html
medium,44,Cennamo,Cennamo Diamant Cat Sterilized Fish 15kg,cat,dry,,needs_review,retailer,cennamo-diamant-cat-sterilized-fish-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/22965-cennamo-diamant-cat-sterilized-fish-15kg.html
medium,44,Hills,Hill's SP Adult Τόνος 300gr,cat,dry,adult,needs_review,retailer,hills-hill-s-sp-adult-τονοσ-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/10080-hill-s-sp-adult-tonos-300gr.html
medium,44,Hills,Hill's SP Adult Oral Care 1.5kg,cat,dry,adult,needs_review,retailer,hills-hill-s-sp-adult-oral-care-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/10097-hill-s-sp-adult-oral-care-15kg.html
medium,44,Matisse,Matisse Chicken & Rice 10kg,cat,dry,,needs_review,retailer,matisse-chicken-and-rice-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/13193-matisse-chicken-rice-10kg.html
medium,44,Matisse,Matisse Chicken & Turkey 10kg,cat,dry,,needs_review,retailer,matisse-chicken-and-turkey-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/13199-matisse-chicken-turkey-10kg.html
medium,44,Matisse,Matisse Sterilised 10kg,cat,dry,,needs_review,retailer,matisse-sterilised-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/13187-matisse-sterilised-10kg.html
medium,44,Matisse,Matisse Sterilised Salmon 1.5kg,cat,dry,,needs_review,retailer,matisse-sterilised-salmon-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/13189-matisse-sterilised-salmon-15kg.html
medium,44,N&D,N&D Pumpkin Grain Free Codfish & Melon Kitten 1.5kg,cat,dry,kitten,needs_review,retailer,n-and-d-pumpkin-grain-free-codfish-and-melon-kitten-cat-dry-gr-gatoskilo,,,sodium_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/22566-nd-pumpkin-grain-free-codfish-melon-kitten-15kg.html
medium,44,Optima Nova,Optima Nova Adult Chicken & Rice 2kg,cat,dry,adult,needs_review,retailer,optima-nova-adult-chicken-and-rice-cat-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/9576-optima-nova-adult-chicken-rice-2kg.html
medium,44,Orijen,Orijen Guardian 8 1.8kg,cat,dry,kitten,needs_review,retailer,orijen-guardian-8-cat-dry-gr-gatoskilo,,,sodium_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/18919-orijen-guardian-8-18kg.html
medium,44,Orijen,Orijen Kitten 1.8kg,cat,dry,kitten,needs_review,retailer,orijen-kitten-cat-dry-gr-gatoskilo,,,sodium_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/18921-orijen-kitten-18kg.html
medium,44,Orijen,Orijen Original Cat 1.8kg,cat,dry,kitten,needs_review,retailer,orijen-original-cat-cat-dry-gr-gatoskilo,,,sodium_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/18923-orijen-original-cat-18kg.html
medium,44,Ownat,Ownat Classic Cat Daily Care 4kg,cat,dry,,needs_review,retailer,ownat-classic-cat-daily-care-cat-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/10846-ownat-classic-cat-daily-care-4kg.html
medium,44,Ownat,Ownat Classic Cat Sterilized 4kg,cat,dry,,needs_review,retailer,ownat-classic-cat-sterilized-cat-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/10855-ownat-classic-cat-sterilized-4kg.html
medium,44,Ownat,Ownat Classic Dog Fish 20kg,dog,dry,,needs_review,retailer,ownat-classic-dog-fish-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/10836-ownat-classic-dog-fish-20kg.html
medium,44,Ownat,Ownat Classic Dog Lamb & Rice 12kg,dog,dry,,needs_review,retailer,ownat-classic-dog-lamb-and-rice-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27166-ownat-classic-dog-lamb-rice-12kg.html
medium,44,Purina Pro Plan,Purina Pro Plan Veterinary Diets Cat EN Gastrointestinal 400gr,cat,dry,,needs_review,retailer,purina-pro-plan-veterinary-diets-cat-en-gastrointestinal-cat-dry-gr-gatoskilo,,,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17634-purina-pro-plan-veterinary-diets-cat-en-gastrointestinal-400gr.html
medium,44,Royal Canin,Royal Canin Mini Adult Sterilised 1kg,dog,dry,adult,needs_review,retailer,royal-canin-mini-adult-sterilised-dog-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9415-royal-canin-mini-adult-sterilised-1kg.html
medium,44,Royal Canin,Royal Canin Vet Diet Cat GastroIntestinal Fibre Response 2kg,cat,dry,,needs_review,retailer,royal-canin-vet-diet-cat-gastrointestinal-fibre-response-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|epa_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22327-royal-canin-vet-diet-cat-gastrointestinal-fibre-response-2kg.html
medium,42,Josera,Josera HYPOALLERGENIC DOG DRY,dog,dry,adult,needs_review,official,josera-hypoallergenic-dog-dry-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,allergy,manufacturer_pdf_support_response_or_label_photo,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://josera.com/en/product/hypoallergenic-dog-dry
medium,42,Josera,Josera WEIGHT & DIABETIC DOG DRY,dog,dry,adult,needs_review,official,josera-weight-diabetic-dog-dry-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,manufacturer_pdf_support_response_or_label_photo,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://josera.com/en/product/weight-diabetic-dog-dry
medium,40,Ambrosia,Ambrosia Grain Free Cat Sterilized Fresh Duck & Turkey 1.5kg,cat,dry,,needs_review,retailer,ambrosia-grain-free-cat-sterilized-fresh-duck-and-turkey-cat-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/25302-ambrosia-grain-free-cat-sterilized-fresh-duck-turkey-15kg.html
medium,40,Brit,Brit Care Cat Kitten Grain Free Salmon 2kg,cat,dry,kitten,needs_review,retailer,brit-care-cat-kitten-grain-free-salmon-cat-dry-gr-gatoskilo,,,epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/26639-brit-care-cat-kitten-grain-free-salmon-2kg.html
medium,40,Club 4 Paws,Club 4 Paws Adult All Breeds Lamb & Rice 14kg,dog,dry,adult,needs_review,retailer,club-4-paws-adult-all-breeds-lamb-and-rice-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/28343-club-4-paws-adult-all-breeds-lamb-rice-14kg.html
