audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,high,formula_name_too_long,Calibra,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421377,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%B7%CF%82-%CE%B4%CF%85%CF%83%CF%80%CE%BB%CE%B1%CF%83%CE%AF%CE%B1%CF%82-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%87%CE%B1%CE%BC%CE%B7%CE%BB%CE%AD%CF%82-%CE%B8%CE%B5%CF%81%CE%BC%CE%AF%CE%B4%CE%B5%CF%82,calibra.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Calibra,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421377,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%B7%CF%82-%CE%B4%CF%85%CF%83%CF%80%CE%BB%CE%B1%CF%83%CE%AF%CE%B1%CF%82-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%87%CE%B1%CE%BC%CE%B7%CE%BB%CE%AD%CF%82-%CE%B8%CE%B5%CF%81%CE%BC%CE%AF%CE%B4%CE%B5%CF%82,calibra.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421377,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%B7%CF%82-%CE%B4%CF%85%CF%83%CF%80%CE%BB%CE%B1%CF%83%CE%AF%CE%B1%CF%82-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%87%CE%B1%CE%BC%CE%B7%CE%BB%CE%AD%CF%82-%CE%B8%CE%B5%CF%81%CE%BC%CE%AF%CE%B4%CE%B5%CF%82,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421377,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%B7%CF%82-%CE%B4%CF%85%CF%83%CF%80%CE%BB%CE%B1%CF%83%CE%AF%CE%B1%CF%82-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%87%CE%B1%CE%BC%CE%B7%CE%BB%CE%AD%CF%82-%CE%B8%CE%B5%CF%81%CE%BC%CE%AF%CE%B4%CE%B5%CF%82,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Calibra,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421363,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%85%CF%80%CE%BF%CE%B1%CE%BB%CE%B5%CF%81%CE%B3%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CE%B4%CE%AD%CF%81%CE%BC%CE%B1%CF%84%CE%BF%CF%82-%CE%BA%CE%B1%CE%B9-%CF%84%CF%81%CE%B9%CF%87%CF%8E%CE%BC%CE%B1%CF%84%CE%BF%CF%82,calibra.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Calibra,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421363,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%85%CF%80%CE%BF%CE%B1%CE%BB%CE%B5%CF%81%CE%B3%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CE%B4%CE%AD%CF%81%CE%BC%CE%B1%CF%84%CE%BF%CF%82-%CE%BA%CE%B1%CE%B9-%CF%84%CF%81%CE%B9%CF%87%CF%8E%CE%BC%CE%B1%CF%84%CE%BF%CF%82,calibra.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421363,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%85%CF%80%CE%BF%CE%B1%CE%BB%CE%B5%CF%81%CE%B3%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CE%B4%CE%AD%CF%81%CE%BC%CE%B1%CF%84%CE%BF%CF%82-%CE%BA%CE%B1%CE%B9-%CF%84%CF%81%CE%B9%CF%87%CF%8E%CE%BC%CE%B1%CF%84%CE%BF%CF%82,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421363,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%85%CF%80%CE%BF%CE%B1%CE%BB%CE%B5%CF%81%CE%B3%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CE%B4%CE%AD%CF%81%CE%BC%CE%B1%CF%84%CE%BF%CF%82-%CE%BA%CE%B1%CE%B9-%CF%84%CF%81%CE%B9%CF%87%CF%8E%CE%BC%CE%B1%CF%84%CE%BF%CF%82,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Calibra,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421371,calibra-%CE%BA%CF%84%CE%B7%CE%BD%CE%B9%CE%B1%CF%84%CF%81%CE%B9%CE%BA%CE%AE%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%BF%CF%85-%CE%BC%CE%B5%CF%84%CE%B1%CE%B2%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%8D-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%83%CE%B5-%CF%80%CE%B5%CF%81%CE%AF%CF%80%CF%84%CF%89%CF%83%CE%B7-%CE%BF%CF%83%CF%84%CE%B5%CE%BF%CE%B1%CF%81%CE%B8%CF%81%CE%AF%CF%84%CE%B9%CE%B4%CE%B1%CF%82,calibra.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Calibra,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421371,calibra-%CE%BA%CF%84%CE%B7%CE%BD%CE%B9%CE%B1%CF%84%CF%81%CE%B9%CE%BA%CE%AE%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%BF%CF%85-%CE%BC%CE%B5%CF%84%CE%B1%CE%B2%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%8D-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%83%CE%B5-%CF%80%CE%B5%CF%81%CE%AF%CF%80%CF%84%CF%89%CF%83%CE%B7-%CE%BF%CF%83%CF%84%CE%B5%CE%BF%CE%B1%CF%81%CE%B8%CF%81%CE%AF%CF%84%CE%B9%CE%B4%CE%B1%CF%82,calibra.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421371,calibra-%CE%BA%CF%84%CE%B7%CE%BD%CE%B9%CE%B1%CF%84%CF%81%CE%B9%CE%BA%CE%AE%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%BF%CF%85-%CE%BC%CE%B5%CF%84%CE%B1%CE%B2%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%8D-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%83%CE%B5-%CF%80%CE%B5%CF%81%CE%AF%CF%80%CF%84%CF%89%CF%83%CE%B7-%CE%BF%CF%83%CF%84%CE%B5%CE%BF%CE%B1%CF%81%CE%B8%CF%81%CE%AF%CF%84%CE%B9%CE%B4%CE%B1%CF%82,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,medical_claim_used_as_name,Calibra,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421371,calibra-%CE%BA%CF%84%CE%B7%CE%BD%CE%B9%CE%B1%CF%84%CF%81%CE%B9%CE%BA%CE%AE%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%BF%CF%85-%CE%BC%CE%B5%CF%84%CE%B1%CE%B2%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%8D-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%83%CE%B5-%CF%80%CE%B5%CF%81%CE%AF%CF%80%CF%84%CF%89%CF%83%CE%B7-%CE%BF%CF%83%CF%84%CE%B5%CE%BF%CE%B1%CF%81%CE%B8%CF%81%CE%AF%CF%84%CE%B9%CE%B4%CE%B1%CF%82,calibra.html",Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421371,calibra-%CE%BA%CF%84%CE%B7%CE%BD%CE%B9%CE%B1%CF%84%CF%81%CE%B9%CE%BA%CE%AE%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%BF%CF%85-%CE%BC%CE%B5%CF%84%CE%B1%CE%B2%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%8D-%CF%84%CF%89%CE%BD-%CE%B1%CF%81%CE%B8%CF%81%CF%8E%CF%83%CE%B5%CF%89%CE%BD-%CF%83%CE%B5-%CF%80%CE%B5%CF%81%CE%AF%CF%80%CF%84%CF%89%CF%83%CE%B7-%CE%BF%CF%83%CF%84%CE%B5%CE%BF%CE%B1%CF%81%CE%B8%CF%81%CE%AF%CF%84%CE%B9%CE%B4%CE%B1%CF%82,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Carnilove,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33110145,carnilove-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-true-%CE%BC%CE%B5-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CE%BA%CF%81%CE%AD%CE%B1%CF%82-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1%CF%82-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CE%B4%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%B1%CE%BA%CE%AC-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CF%84%CE%AC%CF%84%CE%B1,carnilove.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Carnilove,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33110145,carnilove-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-true-%CE%BC%CE%B5-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CE%BA%CF%81%CE%AD%CE%B1%CF%82-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1%CF%82-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CE%B4%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%B1%CE%BA%CE%AC-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CF%84%CE%AC%CF%84%CE%B1,carnilove.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Carnilove,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33110145,carnilove-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-true-%CE%BC%CE%B5-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CE%BA%CF%81%CE%AD%CE%B1%CF%82-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1%CF%82-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CE%B4%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%B1%CE%BA%CE%AC-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CF%84%CE%AC%CF%84%CE%B1,carnilove.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Carnilove,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33110145,carnilove-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-true-%CE%BC%CE%B5-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CE%BA%CF%81%CE%AD%CE%B1%CF%82-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1%CF%82-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CE%B4%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%B1%CE%BA%CE%AC-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CF%84%CE%AC%CF%84%CE%B1,carnilove.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Carnilove,"Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα","Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33110115,carnilove-adult-duck-%CE%B4%CE%B9%CE%B1%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%80%CE%BB%CE%BF%CF%8D%CF%83%CE%B9%CE%B1-%CF%83%CE%B5-%CF%80%CF%81%CF%89%CF%84%CE%B5%CE%90%CE%BD%CE%B5%CF%82-%CF%85%CF%88%CE%B7%CE%BB%CE%AE%CF%82-%CF%80%CE%BF%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1%CF%82-%CF%83%CE%B5-%CF%83%CF%85%CE%BD%CE%B4%CF%85%CE%B1%CF%83%CE%BC%CF%8C-%CE%BC%CE%B5-%CE%BB%CE%B9%CF%80%CE%B1%CF%81%CE%AC-%CE%BF%CE%BE%CE%AD%CE%B1,carnilove.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Carnilove,"Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα","Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33110115,carnilove-adult-duck-%CE%B4%CE%B9%CE%B1%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%80%CE%BB%CE%BF%CF%8D%CF%83%CE%B9%CE%B1-%CF%83%CE%B5-%CF%80%CF%81%CF%89%CF%84%CE%B5%CE%90%CE%BD%CE%B5%CF%82-%CF%85%CF%88%CE%B7%CE%BB%CE%AE%CF%82-%CF%80%CE%BF%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1%CF%82-%CF%83%CE%B5-%CF%83%CF%85%CE%BD%CE%B4%CF%85%CE%B1%CF%83%CE%BC%CF%8C-%CE%BC%CE%B5-%CE%BB%CE%B9%CF%80%CE%B1%CF%81%CE%AC-%CE%BF%CE%BE%CE%AD%CE%B1,carnilove.html",Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Carnilove,"Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα","Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33110115,carnilove-adult-duck-%CE%B4%CE%B9%CE%B1%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%80%CE%BB%CE%BF%CF%8D%CF%83%CE%B9%CE%B1-%CF%83%CE%B5-%CF%80%CF%81%CF%89%CF%84%CE%B5%CE%90%CE%BD%CE%B5%CF%82-%CF%85%CF%88%CE%B7%CE%BB%CE%AE%CF%82-%CF%80%CE%BF%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1%CF%82-%CF%83%CE%B5-%CF%83%CF%85%CE%BD%CE%B4%CF%85%CE%B1%CF%83%CE%BC%CF%8C-%CE%BC%CE%B5-%CE%BB%CE%B9%CF%80%CE%B1%CF%81%CE%AC-%CE%BF%CE%BE%CE%AD%CE%B1,carnilove.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
