formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
pedigree-adult-πουλερικα-and-λαχανικα-dog-dry-gr-gatoskilo,Pedigree,Adult Πουλερικά & Λαχανικά,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/26108-pedigree-adult-poulerika-laxanika-7kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pedigree Adult Πουλερικά & Λαχανικά 7kg - Gatoskilo.html,7kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|vitamin_e_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=7kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pedigree Adult Πουλερικά & Λαχανικά 7kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.6; default_moisture_percent=10; pack_sizes_seen=7kg
pedigree-adult-mini-μοσχαρι-and-λαχανικα-dog-dry-gr-gatoskilo,Pedigree,Adult Mini Μοσχάρι & Λαχανικά,dog,dry,needs_backfill,https://www.gatoskilo.gr/ksira-trofi-skyloy/21469-pedigree-adult-mini-mosxari-laxanika-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pedigree Adult Mini Μοσχάρι & Λαχανικά 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|sodium_percent|potassium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,ingredient_text,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pedigree Adult Mini Μοσχάρι & Λαχανικά 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.6; default_moisture_percent=10; pack_sizes_seen=12kg
pro-nutrition-flatazor-elite-professionnel-25-16-dog-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Elite Professionnel 25/16,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8974-flatazor-elite-25-16-20kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition (Flatazor) Elite Professionnel 25_16 20kg - Gatoskilo.html,20kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|magnesium_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=20kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition (Flatazor) Elite Professionnel 25_16 20kg - Gatoskilo.html; pack_sizes_seen=20kg
pro-nutrition-flatazor-pro-nutrition-prestige-flatazor-adult-δωρο-dog-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Prestige (Flatazor) Adult + ΔΩΡΟ,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/30140-pro-nutrition-prestige-flatazor-adult-14kg-25kg-doro.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult 14kg + 2.5kg ΔΩΡΟ - Gatoskilo.html,14kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|magnesium_percent|vitamin_d3_iukg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=14kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult 14kg + 2.5kg ΔΩΡΟ - Gatoskilo.html; pack_sizes_seen=14kg
pro-nutrition-flatazor-pro-nutrition-prestige-flatazor-adult-mini-dog-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Prestige (Flatazor) Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/23031-flatazor-prestige-adult-mini-8kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult Mini 8kg - Gatoskilo.html,8kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|magnesium_percent|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=8kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult Mini 8kg - Gatoskilo.html; pack_sizes_seen=8kg
pro-nutrition-flatazor-pro-nutrition-prestige-flatazor-adult-mini-light-sterilized-dog-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Prestige (Flatazor) Adult Mini Light/Sterilized,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/23035-flatazor-prestige-adult-mini-light-sterilized-3kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult Mini Light_Sterilized 3kg - Gatoskilo.html,3kg,brand|formula_name|display_name|species|format|life_stage|dog_size|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_d3_iukg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=3kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult Mini Light_Sterilized 3kg - Gatoskilo.html; pack_sizes_seen=3kg
pro-nutrition-flatazor-pro-nutrition-protect-flatazor-dermato-dog-dog-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Protect (Flatazor) Dermato Dog,dog,dry,needs_backfill,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/8945-pro-nutrition-protect-flatazor-dermato-dog-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Protect (Flatazor) Dermato Dog 12kg - Gatoskilo.html,12kg|2kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|calcium_percent|phosphorus_percent|sodium_percent|magnesium_percent|potassium_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,ash_percent,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Protect (Flatazor) Dermato Dog 12kg - Gatoskilo.html; pack_sizes_seen=12kg|2kg; duplicate_local_or_pack_rows_skipped=1
proct-adult-plus-dog-dry-gr-gatoskilo,Proct,Adult Plus,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11322-proct-adult-plus-20kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Proct Adult Plus 20kg - Gatoskilo.html,20kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|vitamin_d3_iukg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=20kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Proct Adult Plus 20kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.3; default_moisture_percent=10; pack_sizes_seen=20kg
profine-dog-adult-chicken-and-potatoes-dog-dry-gr-gatoskilo,Profine,Dog Adult Chicken & Potatoes,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/5296-profine-dog-adult-chicken-potatoes-3kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Profine Dog Adult Chicken & Potatoes 3kg - Gatoskilo.html,3kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=3kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Profine Dog Adult Chicken & Potatoes 3kg - Gatoskilo.html; pack_sizes_seen=3kg
profine-dog-light-lamb-and-potatoes-dog-dry-gr-gatoskilo,Profine,Dog Light Lamb & Potatoes,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/5309-profine-dog-light-lamb-potatoes-3kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Profine Dog Light Lamb & Potatoes 3kg - Gatoskilo.html,3kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=3kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Profine Dog Light Lamb & Potatoes 3kg - Gatoskilo.html; pack_sizes_seen=3kg
purina-pro-plan-everyday-nutrition-small-and-mini-adult-κοτοπουλο-dog-dry-gr-gatoskilo,Purina Pro Plan,Everyday Nutrition Small & Mini Adult Κοτόπουλο,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10337-purina-pro-plan-everyday-nutrition-small-mini-adult-kotopoulo-7kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Everyday Nutrition Small & Mini Adult Κοτόπουλο 7kg - Gatoskilo.html,7kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=7kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Everyday Nutrition Small & Mini Adult Κοτόπουλο 7kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52.2; default_moisture_percent=10; pack_sizes_seen=7kg
purina-pro-plan-healthy-start-large-robust-puppy-κοτοπουλο-dog-dry-gr-gatoskilo,Purina Pro Plan,Healthy Start Large Robust Puppy Κοτόπουλο,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10341-purina-pro-plan-healthy-start-large-robust-puppy-kotopoulo-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Healthy Start Large Robust Puppy Κοτόπουλο 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Healthy Start Large Robust Puppy Κοτόπουλο 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.7; default_moisture_percent=10; pack_sizes_seen=12kg
purina-pro-plan-healthy-start-small-and-mini-puppy-κοτοπουλο-dog-dry-gr-gatoskilo,Purina Pro Plan,Healthy Start Small & Mini Puppy Κοτόπουλο,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10311-purina-pro-plan-healthy-start-small-mini-puppy-kotopoulo-3kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Healthy Start Small & Mini Puppy Κοτόπουλο 3kg - Gatoskilo.html,3kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=3kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Healthy Start Small & Mini Puppy Κοτόπουλο 3kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47.6; default_moisture_percent=10; pack_sizes_seen=3kg
purina-pro-plan-small-and-mini-adult-sensitive-skin-σολομοσ-dog-dry-gr-gatoskilo,Purina Pro Plan,Small & Mini Adult Sensitive Skin Σολομός,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10314-purina-pro-plan-small-mini-adult-sensitive-skin-solomos-3kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Small & Mini Adult Sensitive Skin Σολομός 3kg - Gatoskilo.html,3kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=3kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Small & Mini Adult Sensitive Skin Σολομός 3kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.5; default_moisture_percent=10; pack_sizes_seen=3kg
